Date,spy_target,spy,sp500,nasdaq,dji,cac40,daxi,aord,nikkei,spy_price
2019-05-13,-0.430023193359375,-3.199981689453125,-22.91015625,-161.240234375,-195.66015625,-21.2001953125,-61.1806640625,-11.80029296875,10.5390625,282.4200134277344
2019-05-14,-0.399993896484375,-0.430023193359375,-20.06982421875,-30.40966796875,-184.03125,-40.2197265625,-135.330078125,-54.099609375,196.4609375,281.989990234375
2019-05-15,4.25,-0.399993896484375,0.259765625,-6.8603515625,16.1015625,56.259765625,109.6806640625,43.69970703125,75.7109375,281.5899963378906
2019-05-16,-0.699981689453125,4.25,35.420166015625,149.7802734375,292.009765625,17.0302734375,58.91015625,46.60009765625,-90.21875,285.8399963378906
2019-05-17,-1.08001708984375,-0.699981689453125,2.800048828125,-3.55029296875,27.80859375,62.7998046875,175.3193359375,42.7001953125,3.23046875,285.1400146484375
2019-05-20,1.769989013671875,-1.08001708984375,-16.66015625,-114.9697265625,-64.638671875,-2.8701171875,-25.830078125,104.5,-4.240234375,284.05999755859375
2019-05-21,-0.379974365234375,1.769989013671875,12.080078125,51.509765625,127.029296875,-52.2900390625,-115.0498046875,19.69970703125,61.189453125,285.8299865722656
2019-05-22,-2.290008544921875,-0.379974365234375,2.0400390625,-15.77001953125,36.12109375,8.68017578125,29.66015625,13.7001953125,-90.150390625,285.45001220703125
2019-05-23,0.579986572265625,-2.290008544921875,-19.360107421875,-89.07958984375,-160.470703125,-46.56982421875,-77.169921875,-13.80029296875,-29.099609375,283.1600036621094
2019-05-24,-0.649993896484375,0.579986572265625,-4.2900390625,14.849609375,-106.919921875,-27.3203125,-36.98046875,-38.69970703125,136.431640625,283.739990234375
2019-05-28,-4.17999267578125,-0.649993896484375,-2.3798828125,-19.90966796875,65.48046875,1.90966796875,22.509765625,35.60009765625,72.970703125,283.0899963378906
2019-05-29,0.199981689453125,-4.17999267578125,-39.780029296875,-102.64013671875,-385.08984375,-94.02978515625,-194.3701171875,-43.7998046875,-52.05078125,278.9100036621094
2019-05-30,-2.90997314453125,0.199981689453125,-3.31005859375,12.43994140625,-91.521484375,-7.31982421875,-20.94921875,-47.39990234375,61.029296875,279.1099853515625
2019-05-31,-0.8900146484375,-2.90997314453125,-20.7900390625,-94.509765625,-93.62890625,-43.1904296875,-142.8603515625,2.599609375,-184.021484375,276.20001220703125
2019-06-03,1.80999755859375,-0.8900146484375,-14.619873046875,-29.740234375,-216.150390625,-27.14990234375,-81.08984375,-81.0,83.01171875,275.30999755859375
2019-06-04,5.209991455078125,1.80999755859375,11.10986328125,-27.27001953125,132.66015625,32.6103515625,55.4296875,5.900390625,-27.3203125,277.1199951171875
2019-06-05,0.96002197265625,5.209991455078125,55.4501953125,171.740234375,488.1796875,67.03955078125,264.6298828125,26.89990234375,108.208984375,282.3299865722656
2019-06-06,2.639984130859375,0.96002197265625,10.419921875,-3.43994140625,116.44921875,22.46044921875,6.740234375,22.7998046875,28.19921875,283.2900085449219
2019-06-07,3.44000244140625,2.639984130859375,24.360107421875,70.72998046875,201.271484375,5.98974609375,16.0,58.80029296875,24.931640625,285.92999267578125
2019-06-10,1.6199951171875,3.44000244140625,32.9599609375,145.89990234375,321.5,82.580078125,16.0,58.80029296875,39.01953125,289.3699951171875
2019-06-11,-2.3499755859375,1.6199951171875,17.43994140625,102.169921875,90.369140625,0.58984375,129.6796875,99.19970703125,104.740234375,290.989990234375
2019-06-12,0.759979248046875,-2.3499755859375,-20.5400390625,-97.91015625,-140.2890625,-3.72998046875,-39.619140625,4.5,-0.669921875,288.6400146484375
2019-06-13,-0.139984130859375,0.759979248046875,3.510009765625,19.43017578125,-3.361328125,-17.5498046875,1.2294921875,-9.7998046875,-8.91015625,289.3999938964844
2019-06-14,0.259979248046875,-0.139984130859375,0.580078125,-15.3701171875,39.419921875,5.5,29.150390625,14.5,67.48046875,289.260009765625
2019-06-17,1.870025634765625,0.259979248046875,2.929931640625,12.240234375,32.169921875,3.65966796875,-11.890625,-24.2001953125,29.0390625,289.5199890136719
2019-06-18,1.15997314453125,1.870025634765625,16.9599609375,101.5498046875,120.37109375,15.6201171875,-43.099609375,38.5,-139.05859375,291.3900146484375
2019-06-19,3.490020751953125,1.15997314453125,13.840087890625,49.27978515625,261.259765625,126.93994140625,252.0595703125,80.60009765625,110.69921875,292.54998779296875
2019-06-20,-1.910003662109375,3.490020751953125,29.050048828125,117.1904296875,175.220703125,37.7099609375,88.150390625,39.39990234375,45.119140625,296.0400085449219
2019-06-21,0.100006103515625,-1.910003662109375,3.10986328125,-58.76025390625,83.73828125,-16.599609375,-57.599609375,-33.60009765625,-229.029296875,294.1300048828125
2019-06-24,-0.529998779296875,0.100006103515625,-1.2900390625,11.89013671875,-21.509765625,-0.080078125,-43.8701171875,11.2001953125,62.4296875,294.2300109863281
2019-06-25,-1.95001220703125,-0.529998779296875,-5.639892578125,-35.31005859375,4.0,-34.5302734375,-81.23046875,-11.0,-44.259765625,293.70001220703125
2019-06-26,-0.44000244140625,-1.95001220703125,-19.7099609375,-71.35009765625,-132.189453125,4.85009765625,-16.3603515625,-18.39990234375,18.91015625,291.75
2019-06-27,1.269989013671875,-0.44000244140625,-6.41015625,5.43994140625,-75.69921875,3.7099609375,97.740234375,26.89990234375,181.2890625,291.30999755859375
2019-06-28,4.100006103515625,1.269989013671875,13.280029296875,49.39990234375,82.208984375,-17.2099609375,-5.490234375,-43.7998046875,-6.30078125,292.5799865722656
2019-07-01,-1.07000732421875,4.100006103515625,38.469970703125,157.09033203125,199.9296875,92.9599609375,313.5703125,32.19970703125,163.701171875,296.67999267578125
2019-07-02,1.57000732421875,-1.07000732421875,-6.75,-59.2001953125,-86.330078125,-5.75,-69.41015625,9.7001953125,54.83984375,295.6099853515625
2019-07-03,0.260009765625,1.57000732421875,13.420166015625,42.919921875,112.791015625,0.8603515625,1.3701171875,29.0,-45.91015625,297.17999267578125
2019-07-05,-0.42999267578125,0.260009765625,6.169921875,-6.2900390625,35.4296875,-8.8798828125,-12.2294921875,30.89990234375,42.771484375,297.44000244140625
2019-07-08,-1.470001220703125,-0.42999267578125,-4.47998046875,-10.36962890625,-32.109375,-33.66015625,-90.9404296875,-64.5,-131.439453125,297.010009765625
2019-07-09,2.829986572265625,-1.470001220703125,-14.25,-51.5,-110.521484375,-1.919921875,-104.2099609375,-7.2998046875,-33.0,295.5400085449219
2019-07-10,0.95001220703125,2.829986572265625,23.780029296875,121.77978515625,126.841796875,-15.89990234375,-23.9794921875,27.60009765625,34.01953125,298.3699951171875
2019-07-11,0.529998779296875,0.95001220703125,10.320068359375,36.09033203125,98.19921875,27.240234375,-11.970703125,28.099609375,96.33984375,299.32000732421875
2019-07-12,1.279998779296875,0.529998779296875,3.739990234375,-10.080078125,189.330078125,-30.52001953125,-82.51953125,-17.0,-34.240234375,299.8500061035156
2019-07-15,-0.480010986328125,1.279998779296875,14.43994140625,53.9794921875,225.19921875,21.94970703125,28.08984375,-41.099609375,-34.240234375,301.1300048828125
2019-07-16,-0.899993896484375,-0.480010986328125,-5.670166015625,-11.51953125,-15.369140625,-6.9296875,45.6005859375,-10.400390625,-109.130859375,300.6499938964844
2019-07-17,-2.55999755859375,-0.899993896484375,-7.02978515625,-27.66015625,-28.41015625,28.06982421875,37.6796875,28.2001953125,-5.451171875,299.75
2019-07-18,2.850006103515625,-2.55999755859375,-26.22998046875,-72.240234375,-128.9296875,-64.22021484375,-235.5400390625,-28.60009765625,-290.560546875,297.19000244140625
2019-07-19,-2.430023193359375,2.850006103515625,25.389892578125,89.580078125,54.400390625,42.96044921875,108.3095703125,50.80029296875,320.490234375,300.0400085449219
2019-07-22,1.530029296875,-2.430023193359375,-22.330078125,-69.349609375,-72.201171875,-30.6904296875,-59.0595703125,-5.0,22.0390625,297.6099853515625
2019-07-23,0.04998779296875,1.530029296875,12.81005859375,70.509765625,57.6796875,40.30029296875,141.080078125,31.2998046875,195.44140625,299.1400146484375
2019-07-24,1.75,0.04998779296875,4.030029296875,-15.1396484375,30.380859375,27.259765625,125.859375,49.89990234375,-17.41015625,299.19000244140625
2019-07-25,-0.17999267578125,1.75,17.489990234375,67.3193359375,-14.849609375,28.8701171875,65.5,39.5,40.6015625,300.94000244140625
2019-07-26,1.1199951171875,-0.17999267578125,-3.010009765625,-0.3798828125,-81.390625,-74.009765625,-212.1591796875,-22.60009765625,-42.048828125,300.760009765625
2019-07-29,-1.970001220703125,1.1199951171875,11.219970703125,30.7998046875,26.240234375,25.9296875,34.4296875,32.10009765625,-10.75,301.8800048828125
2019-07-30,1.079986572265625,-1.970001220703125,-16.81005859375,-93.330078125,-46.849609375,12.080078125,-0.0498046875,16.89990234375,27.490234375,299.9100036621094
2019-07-31,-3.389984130859375,1.079986572265625,8.56005859375,59.0302734375,99.279296875,-99.22021484375,-249.150390625,-31.599609375,-4.8515625,300.989990234375
2019-08-01,-3.75,-3.389984130859375,-35.89990234375,-100.23974609375,-364.810546875,-10.599609375,-14.3798828125,-24.80029296875,179.41015625,297.6000061035156
2019-08-02,-5.760009765625,-3.75,-36.420166015625,-134.14013671875,-351.19921875,-73.3603515625,-101.0302734375,-25.7998046875,-123.900390625,293.8500061035156
2019-08-05,-2.17999267578125,-5.760009765625,-45.829833984375,-233.08984375,-269.4296875,-131.4697265625,-275.2392578125,-135.5,-189.69140625,288.0899963378906
2019-08-06,-1.510009765625,-2.17999267578125,-36.89013671875,-18.8203125,-448.611328125,-50.56005859375,-68.1708984375,-164.10009765625,259.791015625,285.9100036621094
2019-08-07,5.220001220703125,-1.510009765625,-2.530029296875,-57.23974609375,3.6015625,7.2099609375,-53.9296875,42.0,-31.509765625,284.3999938964844
2019-08-08,2.959991455078125,5.220001220703125,37.56005859375,174.31982421875,272.298828125,80.4501953125,116.6201171875,53.7998046875,64.060546875,289.6199951171875
2019-08-09,-2.6199951171875,2.959991455078125,34.300048828125,75.60009765625,250.5703125,35.65966796875,53.8603515625,21.10009765625,-73.330078125,292.5799865722656
2019-08-12,-2.220001220703125,-2.6199951171875,-23.43994140625,-89.69970703125,-167.1796875,-6.44970703125,-5.7607421875,6.7001953125,-73.330078125,289.9599914550781
2019-08-13,0.33001708984375,-2.220001220703125,-26.35009765625,-55.1201171875,-281.029296875,-69.4501953125,-168.2099609375,-22.0,22.759765625,287.739990234375
2019-08-14,-3.19000244140625,0.33001708984375,13.429931640625,24.9599609375,146.19921875,74.60009765625,125.900390625,29.39990234375,-14.859375,288.07000732421875
2019-08-15,1.600006103515625,-3.19000244140625,-47.949951171875,-87.1298828125,-520.830078125,-92.64013671875,-236.2900390625,-186.7001953125,81.400390625,284.8800048828125
2019-08-16,5.709991455078125,1.600006103515625,18.5400390625,38.14990234375,163.919921875,-20.27978515625,-61.8095703125,-4.89990234375,94.83984375,286.4800109863281
2019-08-19,-0.420013427734375,5.709991455078125,48.739990234375,177.830078125,341.890625,78.509765625,219.0693359375,64.60009765625,-27.310546875,292.19000244140625
2019-08-20,0.71002197265625,-0.420013427734375,5.530029296875,-16.8203125,66.798828125,30.4599609375,32.060546875,76.89990234375,71.87109375,291.7699890136719
2019-08-21,0.75,0.71002197265625,3.030029296875,27.7099609375,58.5,-3.56005859375,-38.1201171875,-54.7998046875,128.599609375,292.4800109863281
2019-08-22,-2.30999755859375,0.75,8.89990234375,21.72021484375,126.28125,54.7802734375,82.5498046875,20.39990234375,-78.060546875,293.2300109863281
2019-08-23,-3.6500244140625,-2.30999755859375,-19.869873046875,-95.14013671875,-137.4296875,-1.39990234375,49.2705078125,21.2998046875,130.9296875,290.9200134277344
2019-08-26,2.27001953125,-3.6500244140625,-44.3701171875,-114.06982421875,-308.16015625,-103.25,-185.8203125,-83.2998046875,-64.400390625,287.2699890136719
2019-08-27,-3.399993896484375,2.27001953125,26.43994140625,79.19970703125,188.41015625,39.68994140625,18.849609375,34.60009765625,-11.140625,289.5400085449219
2019-08-28,5.579986572265625,-3.399993896484375,-31.85986328125,-110.4296875,-301.470703125,22.22998046875,66.16015625,35.19970703125,5.109375,286.1400146484375
2019-08-29,2.5,5.579986572265625,49.090087890625,147.4296875,536.099609375,-13.080078125,-17.830078125,4.900390625,-39.5703125,291.7200012207031
2019-08-30,-3.649993896484375,2.5,26.719970703125,69.38037109375,227.30078125,92.60009765625,163.4599609375,92.5,62.87890625,294.2200012207031
2019-09-03,2.57000732421875,-3.649993896484375,-28.080078125,-108.72021484375,-278.130859375,0.9296875,-18.0498046875,-4.0,43.580078125,290.57000732421875
2019-09-04,3.649993896484375,2.57000732421875,15.659912109375,43.3701171875,103.73046875,34.56005859375,122.01953125,-17.39990234375,70.470703125,293.1400146484375
2019-09-05,1.3800048828125,3.649993896484375,35.93017578125,111.47998046875,301.16015625,50.669921875,73.9404296875,64.69970703125,285.650390625,296.7900085449219
2019-09-06,0.970001220703125,1.3800048828125,19.72998046875,64.2900390625,187.099609375,22.47998046875,28.099609375,31.900390625,-2.259765625,298.1700134277344
2019-09-09,-1.780029296875,0.970001220703125,8.099853515625,5.330078125,75.98046875,14.2900390625,64.8701171875,7.39990234375,103.859375,299.1400146484375
2019-09-10,1.110015869140625,-1.780029296875,-17.419921875,-80.93017578125,-60.400390625,-19.47998046875,0.009765625,-32.10009765625,28.529296875,297.3599853515625
2019-09-11,2.779998779296875,1.110015869140625,10.39990234375,41.7001953125,122.220703125,19.55029296875,130.9599609375,24.2001953125,131.099609375,298.4700012207031
2019-09-12,0.529998779296875,2.779998779296875,27.670166015625,114.89990234375,269.26953125,27.52001953125,57.560546875,13.5,-1.48046875,301.25
2019-09-13,-1.94000244140625,0.529998779296875,3.1298828125,-16.01025390625,19.349609375,15.27978515625,13.3193359375,11.39990234375,80.458984375,301.7799987792969
2019-09-16,0.100006103515625,-1.94000244140625,-15.800048828125,-68.9296875,-70.609375,-22.6201171875,-25.0400390625,4.89990234375,80.458984375,299.8399963378906
2019-09-17,0.54998779296875,0.100006103515625,-0.739990234375,27.009765625,-135.94140625,-23.64990234375,-16.7197265625,19.7001953125,53.73046875,299.94000244140625
2019-09-18,1.040008544921875,0.54998779296875,5.830078125,25.97021484375,65.271484375,6.9599609375,-9.7294921875,-10.5,-53.939453125,300.489990234375
2019-09-19,-1.170013427734375,1.040008544921875,8.860107421875,18.9697265625,110.66015625,7.7802734375,-5.310546875,34.0,-20.01171875,301.5299987792969
2019-09-20,-2.80999755859375,-1.170013427734375,-1.940185546875,-8.7099609375,-83.87109375,37.669921875,106.650390625,13.7998046875,-51.650390625,300.3599853515625
2019-09-23,1.860015869140625,-2.80999755859375,-24.919921875,-78.3896484375,-250.73046875,23.93994140625,-30.2705078125,22.10009765625,-51.650390625,297.54998779296875
2019-09-24,-3.45001220703125,1.860015869140625,18.929931640625,40.73974609375,182.62109375,-34.85009765625,-63.33984375,-4.5,3.490234375,299.4100036621094
2019-09-25,1.670013427734375,-3.45001220703125,-34.079833984375,-156.56982421875,-167.359375,-45.9599609375,-118.8798828125,-41.89990234375,58.330078125,295.9599914550781
2019-09-26,0.199981689453125,1.670013427734375,17.3798828125,79.4599609375,137.3984375,-24.8701171875,-22.310546875,-29.10009765625,-112.279296875,297.6300048828125
2019-09-27,-1.8599853515625,0.199981689453125,-0.260009765625,-23.01025390625,-16.849609375,53.81005859375,100.0205078125,38.5,-56.029296875,297.8299865722656
2019-09-30,1.769989013671875,-1.8599853515625,-18.39990234375,-83.02001953125,-134.9296875,8.7099609375,40.01953125,-24.10009765625,-37.990234375,295.9700012207031
2019-10-01,-6.239990234375,1.769989013671875,16.619873046875,62.740234375,110.208984375,60.05029296875,101.8603515625,52.39990234375,53.80078125,297.739990234375
2019-10-02,-3.69000244140625,-6.239990234375,-58.909912109375,-175.7001953125,-536.6796875,-109.06005859375,-247.9296875,-99.7001953125,33.990234375,291.5
2019-10-03,3.33001708984375,-3.69000244140625,-39.400146484375,-64.10986328125,-386.83984375,-155.13037109375,-247.9296875,-141.599609375,-80.48046875,287.80999755859375
2019-10-04,2.329986572265625,3.33001708984375,33.18017578125,121.419921875,232.6796875,24.8203125,-263.4306640625,25.19970703125,94.01953125,291.1400146484375
2019-10-07,-2.42999267578125,2.329986572265625,25.669921875,47.97021484375,230.630859375,19.93994140625,50.4599609375,27.0,-70.48046875,293.4700012207031
2019-10-08,-0.290008544921875,-2.42999267578125,-23.830078125,-58.14013671875,-225.740234375,49.23974609375,89.1201171875,-46.7001953125,93.298828125,291.0400085449219
2019-10-09,0.42999267578125,-0.290008544921875,-9.2998046875,-2.31005859375,31.640625,-67.849609375,-124.0693359375,-4.10009765625,96.541015625,290.75
2019-10-10,5.089996337890625,0.42999267578125,7.449951171875,8.60009765625,9.119140625,62.81982421875,109.0693359375,59.0,95.7109375,291.17999267578125
2019-10-11,-0.339996337890625,5.089996337890625,44.52001953125,142.77978515625,376.849609375,55.97021484375,165.990234375,59.0,48.939453125,296.2699890136719
